title	release_year	rating_small	user_rating_score	dataset_small	rating_big	type	dataset_big	director	score_available	dataset	tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres	averageRating	numVotes	directors	writers	nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
#Rucker50	2016				TV-PG	Movie	big	Robert McCullough Jr.	False	big	tt6475636	movie	#Rucker50	#Rucker50	0.0	2016.0		56.0	Documentary	5.2	140.0	nm2346384	nm2346384,nm1394485	nm2346384	Robert McCullough Jr.			miscellaneous,producer,director	tt6475636,tt8326986,tt0833989,tt0108927
#Selfie 69	2016				TV-MA	Movie	big	Cristina Jacob	False	big																			
#realityhigh	2017				TV-14	Movie	big	Fernando Lebrija	False	big																			
'76	2016				TV-PG	Movie	big	Izu Ojukwu	False	big	tt2385126	movie	'76	'76	0.0	2016.0		118.0	Drama,Romance	5.5	298.0	nm2339266		nm2339266	Izu Ojukwu			director,cinematographer,editor	tt2385126,tt1045659,tt1300328,tt15710998
'89	2017				TV-PG	Movie	big		False	big																			
(T)ERROR	2015				NR	Movie	big	Lyric R. Cabral, David Felix Sutcliffe	False	big	tt4370922	movie	(T)ERROR	(T)ERROR	0.0	2015.0		84.0	Documentary	6.6	823.0	nm4721448,nm4109871	nm0649165						
0.03	2016	TV-MA		small					False	small																			
1 Chance 2 Dance	2014				TV-PG	Movie	big	Adam Deyoe	False	big	tt2388856	movie	1 Chance 2 Dance	1 Chance 2 Dance	0.0	2014.0		89.0	Drama,Family,Romance	4.6	610.0	nm1951858	nm3401440,nm3037403	nm1951858	Adam Deyoe	1982.0		director,producer,writer	tt3630800,tt27715562,tt27588823,tt0452623
1 Mile to You	2017				TV-14	Movie	big	Leif Tilden	False	big	tt2184233	movie	1 Mile to You	1 Mile to You	0.0	2017.0		104.0	Drama,Romance,Sport	6.3	2882.0	nm0863208	nm8801937,nm4444576	nm0863208	Leif Tilden			location_management,director,actor	tt0100758,tt1059786,tt0260592,tt1020072
10 Days in Sun City	2017				TV-14	Movie	big	Adze Ugah	False	big	tt10499474	movie	10 Days in Sun City	10 Days in Sun City	0.0	2017.0		87.0	Adventure,Comedy,Romance	5.5	80.0	nm3767221	nm12477112,nm4095041	nm3767221	Adze Ugah			director,writer,producer	tt4171680,tt18747550,tt3905178,tt33035076
10 Things I Hate About You	1999	PG-13	68.0	small					True	small	tt0147800	movie	10 Things I Hate About You	10 Things I Hate About You	0.0	1999.0		97.0	Comedy,Drama,Romance	7.3	409278.0	nm0432627	nm0527581,nm0809006,nm0000636	nm0432627	Gil Junger			writer,director,producer	tt0147800,tt0265087,tt5929654,tt0108761
10 jours en or	2012				TV-14	Movie	big	Nicolas Brossette	False	big	tt1729630	movie	10 jours en or	10 jours en or	0.0	2012.0		95.0	Comedy,Drama	6.0	1062.0	nm1870725	nm1870725	nm1870725	Nicolas Brossette	1980.0		writer,director	tt1729630,tt1010163,tt0454621,tt7124904
10,000 B.C.	2008				PG-13	Movie	big	Roland Emmerich	False	big	tt3010906	tvEpisode	10,000 B.C.	10,000 B.C.	0.0	2008.0			Documentary										
100 Meters	2016				TV-MA	Movie	big	Marcel Barrena	False	big	tt5089786	movie	100 Meters	100 metros	0.0	2016.0		108.0	Biography,Comedy,Drama	7.5	7153.0	nm2201717	nm2201717	nm2201717	Marcel Barrena	1981.0		writer,director,actor	tt1838723,tt27751957,tt9141588,tt5089786
100 Metros	2016	TV-MA		small					False	small																			
100 Things to do Before High School	2014				TV-Y	Movie	big		False	big																			
100 Years: One Woman's Fight for Justice	2016				TV-14	Movie	big	Melinda Janko	False	big																			
100% Hotter	2017				TV-14	TV Show	big		False	big																			
1000 Rupee Note	2014				TV-14	Movie	big	Shrihari Sathe	False	big																			
12 ROUND GUN	2017				TV-MA	Movie	big	Sam Upton	False	big																			
12 Years Promise	2014				TV-14	TV Show	big		False	big	tt5476252	tvSeries	12 Years Promise	Dalrae Doen, Jang-guk: Yisimnyeonmanui Jaehoe	0.0	2014.0		70.0	Comedy,Drama,Romance	7.2	206.0								
13 Cameras	2015				NR	Movie	big	Victor Zarcoff	False	big	tt4392454	movie	13 Cameras	Slumlord	0.0	2015.0		87.0	Crime,Horror,Thriller	5.2	6368.0	nm7082397	nm7082397	nm7082397	Victor Zarcoff			writer,director,producer	tt4392454,tt7476438,tt28255598
13 Sins	2014				R	Movie	big	Daniel Stamm	False	big	tt2059171	movie	13 Sins	13 Sins	0.0	2014.0		93.0	Horror,Thriller	6.3	40422.0	nm0821844	nm0083547,nm0821844,nm1840848,nm2636866	nm0821844	Daniel Stamm	1976.0		director,writer	tt2059171,tt1320244,tt1189349,tt9271672
13TH	2016				TV-MA	Movie	big	Ava DuVernay	False	big																			
13TH: A Conversation with Oprah Winfrey & Ava DuVernay	2017					Movie	big		False	big																			
14 Blades	2010				R	Movie	big	Daniel Lee	False	big	tt1442571	movie	14 Blades	Jin yi wei	0.0	2010.0		114.0	Action,History,Thriller	6.3	8594.0	nm0496752	nm0496752,nm0477269,nm4273743,nm1210118,nm0151100,nm15574890,nm15574891,nm15574892,nm15574893	nm0496752	Daniel Lee			director,writer,production_designer	tt9635616,tt0882978,tt2102472,tt0446313
14 Minutes from Earth	2016				TV-MA	Movie	big	Adam Davis, Jerry Kolber, Trey Nelson, Erich Sturm	False	big	tt5626716	movie	14 Minutes from Earth	14 Minutes from Earth	0.0	2016.0		84.0	Documentary	5.7	180.0	nm0204129,nm1420716,nm1496686,nm2110341	nm0204129,nm1496686,nm2110341,nm1420716						
17 Again	2009				PG-13	Movie	big	Burr Steers	False	big	tt0974661	movie	17 Again	17 Again	0.0	2009.0		102.0	Comedy,Drama,Fantasy	6.4	222249.0	nm0824882	nm0276821	nm0824882	Burr Steers	1965.0		director,actor,writer	tt0280760,tt0110912,tt1374989,tt0974661
187	1997				R	Movie	big	Kevin Reynolds	False	big																			
1898: Our Last Men in the Philippines	2016				R	Movie	big	Salvador Calvo	False	big	tt5698568	movie	1898: Our Last Men in the Philippines	1898. Los últimos de Filipinas	0.0	2016.0		105.0	Drama,History,War	6.5	3685.0	nm0130991	nm0379864	nm0130991	Salvador Calvo	1970.0		assistant_director,director,writer	tt9616700,tt10002068,tt5698568,tt0231040
1920	2008				TV-MA	Movie	big	Vikram Bhatt	False	big	tt1301698	movie	1920	1920	0.0	2008.0		143.0	Horror,Mystery,Thriller	6.4	4318.0	nm0080333	nm0080333,nm3057599,nm0223475,nm1004422	nm0080333	Vikram Bhatt	1969.0		director,writer,producer	tt0190419,tt0307873,tt7205164,tt3848938
2 Alone in Paris	2008				TV-MA	Movie	big	Ramzy Bedia, Éric Judor	False	big	tt1077097	movie	2 Alone in Paris	Seuls Two	0.0	2008.0		94.0	Comedy	5.4	2831.0	nm0066080,nm0431956	nm0431956,nm0066080,nm1132203,nm1162222,nm1969934						
2 States	2014				TV-PG	Movie	big	Abhishek Varman	False	big	tt2372678	movie	2 States	2 States	0.0	2014.0		149.0	Comedy,Drama,Romance	6.9	27570.0	nm2831530	nm2746459,nm2831530,nm4990507	nm2831530	Abhishek Varman			director,assistant_director,writer	tt2372678,tt1188996,tt0449994,tt0238936
20 Feet From Stardom	2013				PG-13	Movie	big	Morgan Neville	False	big																			
20 Minutes	2013				TV-MA	TV Show	big		False	big																			
2015 Dream Concert	2015				TV-PG	Movie	big		False	big	tt6959400	tvSpecial	2015 Dream Concert	2015 Dream Concert	0.0	2015.0		107.0	Music	6.2	22.0								
20th Century Women	2016				R	Movie	big	Mike Mills	False	big	tt4385888	movie	20th Century Women	20th Century Women	0.0	2016.0		119.0	Comedy,Drama	7.3	50713.0	nm0590122	nm0590122	nm0590122	Mike Mills	1966.0		director,writer,producer	tt1532503,tt4385888,tt10986222,tt0318761
21 Thunder	2017				TV-MA	TV Show	big		False	big	tt6145878	tvSeries	21 Thunder	21 Thunder	0.0	2017.0	2017.0	44.0	Drama	6.0	1088.0	nm0162013,nm1031732,nm0233002	nm1135065,nm3080603,nm0386506,nm1037528,nm0534352,nm4160189,nm2566002,nm5271086,nm1969676,nm8542877,nm2364604						
2307: Winter's Dream	2016				TV-MA	Movie	big	Joey Curtis	False	big	tt4261326	movie	2307: Winter's Dream	2307: Winter's Dream	0.0	2016.0		101.0	Sci-Fi	3.7	1742.0	nm0193387	nm0193387,nm3814880	nm0193387	Joey Curtis	1973.0		producer,director,writer	tt1120985,tt4261326,tt11858360,tt0342916
23:59	2011				R	Movie	big	Gilbert Chan	False	big	tt2100376	movie	23:59	23:59	0.0	2011.0		78.0	Horror	4.6	1043.0	nm2197845	nm2197845	nm2197845	Gilbert Chan			writer,director,producer	tt0854160,tt2618214,tt1355236,tt2100376
24 Hours to Live	2017				R	Movie	big	Brian Smrz	False	big	tt5442456	movie	24 Hours to Live	24 Hours to Live	0.0	2017.0		93.0	Action,Sci-Fi,Thriller	5.8	16561.0	nm0810706	nm0593856,nm0572151,nm3916149	nm0810706	Brian Smrz			director,assistant_director,stunts	tt5442456,tt0337978,tt1877832,tt1300854
25 Kille	2016				TV-14	Movie	big	Simranjit Singh Hundal	False	big	tt5743858	movie	25 Kille	25 Kille	0.0	2016.0		141.0	Comedy,Drama	5.6	116.0	nm5449082	nm5449082,nm6369175	nm5449082	Simranjit Singh Hundal			director,writer,composer	tt15816290,tt26773513,tt3089920,tt5743858
26 Years	2012				TV-MA	Movie	big	Geun-hyun Cho	False	big	tt2551894	movie	26 Years	26 nyeon	0.0	2012.0		135.0	Crime,Drama,Thriller	6.3	1452.0	nm1371044,nm15572949,nm15572948	nm2326323,nm15572949,nm1536498,nm15572948,nm15660170,nm15575193						
27: Gone Too Soon	2017				TV-MA	Movie	big	Simon Napier-Bell	False	big																			
28 Moons	2016				TV-PG	TV Show	big		False	big																			
3 Deewarein	2003				TV-MA	Movie	big	Nagesh Kukunoor	False	big	tt0338490	movie	3 Deewarein	3 Deewarein	0.0	2003.0		115.0	Crime,Drama	7.8	2653.0	nm0474398	nm0474398	nm0474398	Nagesh Kukunoor	1967.0		director,writer,producer	tt4088588,tt0453729,tt0338490,tt2976176
3 Generations	2015				PG-13	Movie	big	Gaby Dellal	False	big	tt4158624	movie	3 Generations	3 Generations	0.0	2015.0		92.0	Drama	6.0	7131.0	nm0217433	nm2859868,nm0217433	nm0217433	Gaby Dellal	1961.0		actress,director,writer	tt4158624,tt0297122,tt0410400,tt0205477
3 Heroines	2016				TV-PG	Movie	big	Iman Brotoseno	False	big																			
3 Idiots	2009				PG-13	Movie	big	Rajkumar Hirani	False	big	tt1187043	movie	3 Idiots	3 Idiots	0.0	2009.0		170	Comedy,Drama	8.4	451590.0	nm0386246	nm0430785,nm0386246,nm0006765,nm2746459	nm0386246	Rajkumar Hirani	1962.0		writer,editor,producer	tt2338151,tt1187043,tt6452574,tt0456144
3 Türken & ein Baby	2015				TV-MA	Movie	big	Sinan Akkuş	False	big	tt3598648	movie	3 Türken & ein Baby	3 Türken & ein Baby	0.0	2015.0		95	Comedy	5.4	1896.0	nm1014347	nm1014347,nm1945686,nm0923184	nm1014347	Sinan Akkus	1970.0		actor,director,writer	tt1176933,tt0300468,tt0349716,tt3598648
30 Days of Luxury	2016				TV-14	Movie	big	Hani Hamdi	False	big	tt7616358	movie	30 Days of Luxury	Talatin Yom fi el-Izz	0.0	2016.0		91.0	Comedy,Musical	2.2	56.0	nm6624132	nm6634312	nm6624132	Hani Hamdi			director	tt3856248,tt7616358,tt7614270,tt9619792
30 Rock	2012	TV-14	66.0	small	TV-14	TV Show	big		True	smallbig																			
300 Miles to Heaven	1989				TV-14	Movie	big	Maciej Dejczer	False	big	tt0096740	movie	300 Miles to Heaven	300 mil do nieba	0.0	1989.0		105.0	Biography,Drama	7.1	1101.0	nm0215166	nm0215166,nm0361851	nm0215166	Maciej Dejczer	1953.0		director,miscellaneous,writer	tt0096740,tt0129774,tt5268648,tt0471052
42 Grams	2017				TV-MA	Movie	big	Jack C. Newell	False	big	tt4760186	movie	42 Grams	42 Grams	0.0	2017.0		82.0	Biography,Documentary,Drama	7.0	437.0	nm2264272	nm2264272	nm2264272	Jack C. Newell			director,producer,writer	tt6133524,tt4760186,tt2790984,tt2675604
46	2016				TV-MA	TV Show	big	Serdar Akar	False	big	tt12991892	tvEpisode	46	46	0.0	2016.0		3.0	Short			nm1098057	nm1098057	nm1098057	Benoît Labourdette			director,writer,producer	tt12787718,tt12986424,tt12986832,tt12986882
48 Christmas Wishes	2017				TV-G	Movie	big	Marco Deufemia, Justin G. Dyck	False	big	tt7422638	tvMovie	48 Christmas Wishes	48 Christmas Wishes	0.0	2017.0		84.0	Adventure,Comedy,Drama	4.0	1283.0	nm5028410,nm3452373	nm2817117						
4th Man Out	2015				NR	Movie	big	Andrew Nackman	False	big	tt3978720	movie	4th Man Out	Fourth Man Out	0.0	2015.0		86	Comedy,Drama	6.7	11057.0	nm3300820	nm6721779	nm3300820	Andrew Nackman			director,writer,editor	tt3978720,tt14555908,tt2229327
5 Cowok Jagoan	2017				TV-MA	Movie	big	Anggy Umbara	False	big																			
5 Flights Up	2014				PG-13	Movie	big	Richard Loncraine	False	big	tt2933544	movie	5 Flights Up	5 Flights Up	0.0	2014.0		88.0	Comedy,Drama	6.2	11392.0	nm0518644	nm0676361,nm3263342	nm0518644	Richard Loncraine	1946.0		director,writer,actor	tt0114279,tt0185906,tt0314097,tt4538916
